Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2025-09-26,1.1665,1.1707,1.1657,1.1701,0.0030861551650234,0.004423286114184185,1,0.0030861551650234187,-0.0036614441416895627,0.0014549811708317595,1.1743999999999999,1.173445,1.167836,-0.0028505809816397054,0.0053323780749690375,0.005219180644584447,1.2055241142709852
2025-09-29,1.1697,1.1754,1.1697,1.1725,0.0020511067430135,0.004421161366205541,1,0.0020511067430135643,-0.0065243179122180806,0.0013664702365701054,1.17286,1.1735250000000002,1.167896,-0.0008734368675571424,0.004682847203332854,0.005157769385491166,1.0591893883646921
2025-09-30,1.1726,1.1761,1.1711,1.1733,0.0006823027718549,0.0041786533437099095,0,0.0006823027718549923,-0.0069403300888700725,0.00816291459013585,1.1712200000000001,1.174,1.1678559999999998,-0.000596252129471786,0.004632596317603922,0.0051101752352540365,1.1086337957603802
2025-10-01,1.1733,1.1778,1.1712,1.1729,-0.0003409187761015,0.004165184169947555,0,-0.00034091877610153976,-0.0006816051801993295,0.00583140382471492,1.17106,1.17434,1.167774,-0.0012262206856615832,0.0036006449317278868,0.005105948467312998,0.8644623586412084
2025-10-02,1.1728,1.1758,1.1681,1.1714,-0.0012788814050643,0.004169748454764814,1,-0.0012788814050643804,0.004200600085726425,0.00557987810112448,1.17204,1.174665,1.167694,-0.0027795158619692284,0.0017621782356988607,0.005105542065664494,0.42261020174615127
2025-10-03,1.1714,1.1758,1.1712,1.1741,0.0023049342666894,0.003993329086330259,0,0.002304934266689429,0.0034185112383557925,0.0020483058803446585,1.17284,1.174785,1.167696,-0.0005830854156292364,0.0015329524705643242,0.005113604136985328,0.38387832242823194
2025-10-06,1.1741,1.1741,1.1649,1.1709,-0.0027254918661101,0.003940027812397379,0,-0.0027254918661101524,-0.0013646055437100957,-0.004506036388369217,1.17252,1.17452,1.1679380000000001,-0.003082110138609817,0.0019098079443521368,0.004778161622452706,0.48471940688918147
2025-10-07,1.1712,1.1716,1.1647,1.1655,-0.0046118370484243,0.003931101798513498,0,-0.004611837048424383,-0.00664791613398108,-0.004356740133265036,1.17096,1.1742650000000001,1.168158,-0.007464243590671771,0.002593814416005171,0.004794955754814801,0.6598186841627945
2025-10-08,1.1653,1.1661,1.1597,1.1626,-0.0024882024882023,0.003959660898358849,0,-0.0024882024882023623,-0.008781652314775346,-0.005729923886085619,1.1689,1.17393,1.168602,-0.009651342073206948,0.0025666414630129736,0.0044671609379562565,0.6481972898428658
2025-10-09,1.1623,1.1648,1.1541,1.1563,-0.0054188886977464,0.004017770474371755,1,-0.005418888697746427,-0.012890558306300037,-0.014489047984317605,1.16588,1.1730800000000001,1.168898,-0.014304224775803842,0.0030033113582960858,0.004541168068964131,0.7475069512938525
2025-10-10,1.1563,1.163,1.1555,1.1618,0.0047565510680618,0.004199419919893098,0,0.004756551068061832,-0.010476109360361141,-0.00980141481292085,1.16342,1.172505,1.1689660000000002,-0.00913002503187621,0.0040273611679717625,0.004084026057980985,0.9590279716714505
2025-10-13,1.1618,1.1629,1.1556,1.1568,-0.0043036667240488,0.00422846730192333,1,-0.004303666724048805,-0.012042018959774525,-0.01632653061224476,1.1606,1.171545,1.1689619999999998,-0.0125859442018873,0.004148885079272069,0.004126981697840752,0.9811794163301055
2025-10-14,1.157,1.1615,1.154,1.1605,0.003198478561549,0.0036816999292731425,1,0.0031984785615490896,-0.004290004290004146,-0.021995617731333184,1.1596,1.1702400000000002,1.169024,-0.008323079026524516,0.004563711541744771,0.0041514370077814266,1.2395664039480152
2025-10-15,1.1605,1.1647,1.16,1.1646,0.0035329599310642,0.0037269497506697015,1,0.0035329599310642834,0.0017202821262687351,-0.014053504910260695,1.1600000000000001,1.16941,1.1689980000000002,-0.004113185281466758,0.00481142908855516,0.004048722227926199,1.29098308548179
2025-10-16,1.1647,1.1694,1.164,1.1687,0.0035205220676626,0.0038240556697519412,0,0.0035205220676626237,0.01072386058981234,-0.00839979636857291,1.16248,1.1689150000000001,1.169042,-0.0001839312524863912,0.0036514973319818527,0.004078940008096113,0.9548755685920017
2025-10-17,1.1686,1.1728,1.165,1.1651,-0.0030803456832377,0.0038045913517228075,0,-0.003080345683237784,0.0028404200378724376,-0.007918937329700393,1.16314,1.16845,1.169066,-0.002867046086695968,0.003920178506470511,0.00409039183024796,1.030380964487911
2025-10-20,1.1657,1.1675,1.1637,1.164,-0.000944124967814,0.003592378585870558,0,-0.0009441249678140418,0.006224066390041472,-0.01372648703609558,1.16458,1.16764,1.169118,-0.003117399198383164,0.003071226220147565,0.004080849505188927,0.8549283286085785
2025-10-21,1.1641,1.1655,1.1597,1.1598,-0.0036082474226803,0.0036233596243740733,1,-0.0036082474226803996,-0.0006031882809135469,-0.018366483283961066,1.1644400000000001,1.166555,1.168968,-0.005790554238762957,0.0034716037203163974,0.004047258484658516,0.9581173497003099
2025-10-22,1.1598,1.1622,1.1576,1.161,0.0010346611484739,0.0033878360307692283,1,0.0010346611484739476,-0.0030911901081916993,-0.010820482235664897,1.16372,1.16592,1.16878,-0.0042198435570194315,0.0029567594638171277,0.0040310227205593695,0.872757546989598
2025-10-23,1.1609,1.162,1.1584,1.1617,0.0006029285099051,0.0031270306287944864,1,0.0006029285099051762,-0.005989561050740222,-0.004114873553364928,1.1623199999999998,1.16568,1.168722,-0.003414316107336557,0.002100302626008573,0.0039720972136992865,0.6716603945827896
2025-10-24,1.1618,1.1647,1.1599,1.1625,0.0006886459499011,0.0030390820130538707,1,0.0006886459499011455,-0.002231568105741988,-0.006495171352875695,1.1618,1.1653,1.168578,-0.0024028147258216004,0.0019253547821140018,0.003922238579463513,0.6335316960331971
2025-10-27,1.1625,1.1651,1.1616,1.1643,0.001548387096774,0.0030204485008361315,1,0.0015483870967740732,0.0002577319587628857,-0.0069936034115140044,1.1618600000000001,1.1648900000000002,1.168544,-0.000506485590914485,0.002080326935307102,0.003904090097994405,0.6887476925136179
2025-10-28,1.1644,1.1668,1.1625,1.165,0.0006012196169373,0.0030190490005606438,0,0.0006012196169373762,0.004483531643386884,-0.007074064604108088,1.1629,1.164475,1.168552,0.00045084694819563786,0.0004063909618559962,0.003901300642339519,0.13460893207779287
2025-10-29,1.165,1.1665,1.1577,1.1599,-0.0043776824034336,0.003150449276091103,0,-0.004377682403433614,-0.0009474590869940069,-0.011083638843891297,1.16268,1.163825,1.1684480000000002,-0.003372500161106795,0.002376206008336799,0.0039497934119920395,0.7542435380153333
2025-10-30,1.16,1.1637,1.1546,1.1565,-0.0029312871799291,0.0031918982606770575,0,-0.0029312871799291873,-0.004476198674356446,-0.012719822434693495,1.16164,1.16308,1.168368,-0.005657392440760578,0.002597705077313582,0.003932057490956327,0.8138433199191515
2025-10-31,1.1565,1.1577,1.152,1.1534,-0.0026805015131864,0.003144535507928866,0,-0.0026805015131864396,-0.007827956989247431,-0.01763052550890043,1.1598199999999999,1.162045,1.168006,-0.007439470932709136,0.002520312928969987,0.0036990914718838036,0.801489734370969
2025-11-03,1.1534,1.1541,1.1504,1.1518,-0.0013872030518468,0.0031174156837742483,0,-0.0013872030518468081,-0.010736064588164562,-0.016312238449056382,1.15732,1.1610900000000002,1.1678060000000001,-0.008001102412388605,0.0018711860798488805,0.0035199041965757083,0.6002363077815275
2025-11-04,1.1519,1.1533,1.1472,1.1482,-0.0031255426289285,0.003038928067389225,1,-0.0031255426289285015,-0.014420600858369048,-0.014843414843414782,1.15396,1.160225,1.167486,-0.010364368980154692,0.0010691266131454965,0.0035292576720381734,0.3518104375744551
2025-11-05,1.1483,1.1497,1.1468,1.1491,0.0007838355687161,0.0030280896680501693,1,0.0007838355687161958,-0.009311147512716555,-0.011611904352313851,1.1518000000000002,1.15955,1.167194,-0.009012116769436473,0.0016306094942306268,0.003532313094313903,0.5384944545848274
2025-11-06,1.1491,1.1552,1.1489,1.1547,0.004873379166304,0.0030369146685718207,1,0.004873379166304037,-0.0015564202334630295,-0.001383723947072646,1.15144,1.15947,1.166924,-0.004113948614453133,0.003269968690555893,0.0035589969507754077,1.0767403919497256
2025-11-07,1.1546,1.1591,1.1528,1.1565,0.0015588464536242,0.002848022111799873,0,0.001558846453624252,0.0026877059129530867,-0.004561886727491693,1.15206,1.159205,1.166686,-0.002333495801001506,0.003042449303136065,0.003567559508823762,1.0682674444593125
2025-11-10,1.1565,1.1583,1.1538,1.1556,-0.0007782101167316,0.002686815672869293,1,-0.0007782101167316258,0.0032991838860914058,-0.0010373443983403563,1.15282,1.159145,1.16638,-0.003058288652411978,0.0029569653037390775,0.003552364410830187,1.1005463953473547
2025-11-11,1.1556,1.1605,1.1546,1.158,0.0020768431983384,0.002626504401329471,1,0.0020768431983384517,0.00853509841491018,-0.0021542438604051917,1.15478,1.15902,1.166264,-0.0008800538385878021,0.0020744342551901485,0.003466299410188527,0.7898080255034493
2025-11-12,1.158,1.1597,1.1562,1.1592,0.0010362694300518,0.002500845333309934,1,0.0010362694300518616,0.008789487424941234,-0.004636785162287493,1.1568,1.15875,1.166126,0.0003883495145631244,0.0020493939724549022,0.003457379113793162,0.8194804953181474
2025-11-13,1.1592,1.1655,1.1578,1.1631,0.0033643892339545,0.002488737928441793,0,0.0033643892339545456,0.007274616783580212,-0.004791648840592133,1.15848,1.1584699999999999,1.16609,0.003996650754874986,0.001517048627072289,0.0034893001817578565,0.6095654386647766
2025-11-14,1.1638,1.1653,1.1604,1.162,-0.0009457484309174,0.0024047452616832257,0,-0.0009457484309174369,0.0047557284911368125,-0.0026607158183847845,1.1595799999999998,1.158315,1.165896,0.0031813453162568006,0.001849801556324479,0.0033870876173073996,0.7692297333105843
2025-11-17,1.162,1.1624,1.1581,1.159,-0.0025817555938036,0.002461128462240293,0,-0.002581755593803692,0.002942194530979547,-0.004295532646047984,1.1602599999999998,1.158065,1.165552,0.0008073812782529721,0.002373059813406311,0.0033538680233374985,0.9642161511740774
2025-11-18,1.1591,1.1607,1.157,1.1579,-0.0009490940465919,0.002336697738770352,0,-0.0009490940465919362,-8.635578583759962e-05,-0.0016382134850836394,1.1602400000000002,1.1579700000000002,1.1652980000000002,-6.045061616466452e-05,0.0022832267430375882,0.003292908656151774,0.977116853906444
2025-11-19,1.1579,1.1597,1.1517,1.1536,-0.0037136194835477,0.002455737227899748,0,-0.0037136194835477587,-0.004830917874396157,-0.00637381567614137,1.1591200000000002,1.1576,1.164984,-0.003455425017277136,0.002688542464773336,0.0033277841784890416,1.0948005487837529
2025-11-20,1.1535,1.1549,1.1506,1.1527,-0.0007801664355061,0.0024479361388459638,0,-0.0007801664355061577,-0.008941621528673394,-0.007747266936386277,1.1570399999999998,1.1571500000000001,1.164572,-0.0038456552737329286,0.001300649174330354,0.0032855933259777538,0.5313247979350973
2025-11-21,1.1527,1.1552,1.1488,1.1511,-0.0013880454584888,0.002443996327767383,1,-0.001388045458488807,-0.009380378657486976,-0.009806451612903277,1.15486,1.15658,1.164128,-0.0047381071780593365,0.0012422588495185497,0.0032884478365873596,0.5082899820284781
2025-11-24,1.1511,1.155,1.1501,1.152,0.0007818608287724,0.0024162041072862614,1,0.0007818608287724071,-0.006039689387403069,-0.010564287554753915,1.15346,1.155965,1.1636479999999998,-0.0034300346463777,0.0016217389509087866,0.0032701668844468293,0.6711928623986276
2025-11-25,1.152,1.1585,1.151,1.1569,0.0042534722222222,0.002634228178928658,1,0.0042534722222222765,-0.0008636324380342231,-0.006952789699570805,1.15326,1.15556,1.1630539999999998,0.0011596109245735065,0.0029532321254822813,0.003052346049317229,1.1210995877674357
2025-11-26,1.1569,1.16,1.1546,1.1594,0.0021609473593222,0.0025102954046063034,1,0.002160947359322263,0.005027739251040275,-0.0004310716441071616,1.15442,1.155535,1.1626180000000002,0.0033447710367924266,0.0022832028518893497,0.003018057803830158,0.9095355262570903
2025-11-27,1.1595,1.1613,1.1575,1.1595,8.625150940133608e-05,0.0024148863497544886,0,8.625150940133608e-05,0.005899193198577235,0.0025940337224383825,1.15578,1.155685,1.1622359999999998,0.0033010725240874006,0.002142320072954109,0.0030070202385582235,0.8871308056264883
2025-11-28,1.1595,1.1607,1.1553,1.1595,0.0,0.0023232031683891514,1,0.0,0.0072973677352097255,0.005288711635165644,1.15746,1.15599,1.161938,0.003036358446007137,0.0017869954449492417,0.0029706401188030395,0.769194648692003
2025-12-01,1.1595,1.1652,1.1588,1.161,0.001293661060802,0.002300000489593347,1,0.001293661060802087,0.0078125,0.007987497829484269,1.15926,1.15645,1.161554,0.003934454580829305,0.0017530255959150294,0.0028841498709177523,0.7621848794584275
2025-12-02,1.1608,1.1625,1.159,1.1623,0.0011197243755383,0.002148368600710115,1,0.0011197243755383113,0.004667646296136363,0.012280090576554548,1.1603400000000001,1.157155,1.16117,0.004446249638121236,0.0009028102260613556,0.002884334747840338,0.4202305999831424
2025-12-03,1.1624,1.1677,1.1619,1.167,0.0040437064441194,0.002281571746418361,0,0.004043706444119444,0.006555114714507537,0.015577408406579174,1.1618600000000001,1.1580499999999998,1.161036,0.007728509131730288,0.001637320540011089,0.0028032057450233976,0.7176283378251745
2025-12-04,1.1668,1.1681,1.164,1.1643,-0.0023136246786633,0.002165217849308377,0,-0.002313624678663362,0.00413971539456659,0.008313847752662973,1.16282,1.15853,1.160992,0.00498044936255404,0.002302069638763691,0.002685239553560242,1.0632046283467633
2025-12-05,1.1643,1.1671,1.1627,1.1642,-8.58885167053236e-05,0.002150724156729635,0,-8.58885167053236e-05,0.00405347132384648,0.006658019887591626,1.16376,1.158915,1.160874,0.004560299935715717,0.0023101055418261536,0.0026472155062948364,1.0741059166503584
2025-12-08,1.164,1.1671,1.1615,1.1636,-0.0005153753650575,0.002144363739015737,0,-0.0005153753650575243,0.0022394487510766226,0.00692281066112832,1.1642800000000002,1.1593149999999999,1.1606960000000002,0.0036961481564545817,0.0023569049505128255,0.0026295234636982143,1.0991162122498142
2025-12-09,1.1635,1.1657,1.1614,1.1625,-0.0009453420419387,0.002122435072262705,1,-0.0009453420419387459,0.00017207261464347035,0.0038860103626945364,1.16432,1.1595400000000002,1.16048,0.0025527364299635646,0.0023908339791534187,0.0026290971070370094,1.1264580059000704
2025-12-10,1.1625,1.1699,1.162,1.1694,0.0059354838709677,0.0024775262971853964,1,0.0059354838709677615,0.0020565552699227663,0.008799171842650111,1.1648,1.16005,1.16041,0.008059997413904618,0.00319719224050321,0.002767523749954329,1.2904776204133102
2025-12-11,1.1692,1.1762,1.1681,1.1738,0.0037626133059689,0.002503718733222901,1,0.0037626133059689426,0.008159409087005187,0.009199552918923493,1.1666999999999998,1.160585,1.160458,0.011386499050048071,0.003052233850924828,0.0028135183765578857,1.2190801668028635
2025-12-12,1.1737,1.1749,1.1719,1.174,0.000170386777986,0.002483067650972278,1,0.0001703867779860868,0.008417797629273416,0.010327022375215211,1.16866,1.1611850000000001,1.1604560000000002,0.011036139805457257,0.0030181714251001183,0.0027946555936757956,1.2155010854892792
2025-12-15,1.1733,1.1768,1.1724,1.1752,0.001022146507666,0.002374780729368428,0,0.0010221465076660774,0.009969061533172896,0.013977566867989566,1.1709800000000001,1.1619950000000001,1.160542,0.011364076437506032,0.002809491147534204,0.0027701564321411477,1.183052865803483
2025-12-16,1.1752,1.1803,1.1734,1.1746,-0.000510551395507,0.0023607655433747444,0,-0.0005105513955070418,0.010408602150537627,0.014422661715174145,1.1734,1.16283,1.160724,0.010121857881203677,0.002700578514397374,0.0026879836934587623,1.1439418547836235
2025-12-17,1.1746,1.1758,1.1702,1.1739,-0.0005959475566151,0.0021458255464159256,0,-0.000595947556615184,0.0038481272447408177,0.017597087378640852,1.1743,1.1638449999999998,1.16095,0.008639466595637968,0.0017947473718177038,0.0026631569035107396,0.836390159868955
2025-12-18,1.1739,1.1762,1.1712,1.1721,-0.0015333503705596,0.002182690716116746,0,-0.001533350370559683,-0.0014482876128812938,0.01683005118417613,1.17396,1.164815,1.161266,0.006254212042255736,0.0009515579293483247,0.0025502389088316096,0.43595637362734285
2025-12-19,1.1719,1.1737,1.1702,1.1708,-0.0011091203822197,0.002168570283223042,1,-0.0011091203822197748,-0.002725724020442799,0.01711406480757538,1.17332,1.1658,1.161446,0.004288900325956524,0.0009688650747366513,0.002473622269744055,0.4467759621314526
2025-12-22,1.1705,1.1769,1.1703,1.176,0.0044414075845573,0.0023120677800083284,1,0.004441407584557355,0.000680735194009463,0.02083333333333326,1.17348,1.167,1.1618300000000001,0.007712082262210762,0.0024406625579731127,0.0024608966948459986,1.0556189481453355
2025-12-23,1.1755,1.1801,1.1754,1.1794,0.002891156462585,0.002230869624265722,0,0.002891156462585087,0.004086497531074373,0.01944852623390081,1.17444,1.1681249999999999,1.162208,0.00965222043873748,0.002677169495489284,0.0024539657979446255,1.2000564561770206
2025-12-24,1.1792,1.1807,1.1771,1.1778,-0.0013566220111921,0.002270012892964857,0,-0.0013566220111921323,0.0033222591362125353,0.01587027772986027,1.17522,1.1690450000000001,1.162472,0.007489018814502257,0.0027966147181265216,0.002420764290471951,1.2319818652985144
2025-12-25,1.1782,1.1785,1.1769,1.1777,-8.490405841399262e-05,0.002273126236565267,0,-8.490405841399262e-05,0.004777749338793713,0.015696420871065042,1.17634,1.169955,1.162652,0.006619912731686162,0.0025782416415200743,0.0023739415547950385,1.1342272153859092
2025-12-26,1.1777,1.1796,1.176,1.1771,-0.0005094676063512,0.0022851673863892247,1,-0.0005094676063512882,0.005380936112060031,0.015178956446744385,1.1776,1.1708349999999998,1.162892,0.005350882062801432,0.002469808510472762,0.00232984203644257,1.0807998246357293
